"SeriesID" "LocID" "LocName" "DataCatalogID" "DataCatalogName" "DataCatalogShortName" "FieldWorkStart" "FieldWorkMiddle" "DataSourceName" "DataSourceAuthor" "DataSourceYear" "DataSourceShortName" "DateFormtd" "year" "TFR" "births" "TypeEst"
181639914200 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "Demographic Yearbook" "UNSD" 1999 "DYB" 1991-05-12 1990.85890410959 2.77475239011914 3144.46902205897 "RevSurv(x1)"
181639914200 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "Demographic Yearbook" "UNSD" 1999 "DYB" 1991-05-12 1989.85890410959 2.89768806096551 3175.80263050404 "RevSurv(x1)"
181639914200 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "Demographic Yearbook" "UNSD" 1999 "DYB" 1991-05-12 1988.85890410959 2.9321782573756 3104.76540637702 "RevSurv(x1)"
181639914200 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "Demographic Yearbook" "UNSD" 1999 "DYB" 1991-05-12 1987.85890410959 3.11511313796216 3183.05368784615 "RevSurv(x1)"
181639914200 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "Demographic Yearbook" "UNSD" 1999 "DYB" 1991-05-12 1986.85890410959 3.43999568963183 3387.76804065731 "RevSurv(x1)"
181639914200 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "Demographic Yearbook" "UNSD" 1999 "DYB" 1991-05-12 1985.85890410959 3.76143738706995 3566.23892265815 "RevSurv(x1)"
181639914200 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "Demographic Yearbook" "UNSD" 1999 "DYB" 1991-05-12 1984.85890410959 3.97262566713876 3622.15690892892 "RevSurv(x1)"
181639914200 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "Demographic Yearbook" "UNSD" 1999 "DYB" 1991-05-12 1983.85890410959 4.02802855316779 3526.51806302844 "RevSurv(x1)"
181639914200 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "Demographic Yearbook" "UNSD" 1999 "DYB" 1991-05-12 1982.85890410959 4.23595174611753 3555.7470556855 "RevSurv(x1)"
181639914200 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "Demographic Yearbook" "UNSD" 1999 "DYB" 1991-05-12 1981.85890410959 4.2454193335644 3410.84156687139 "RevSurv(x1)"
181639914200 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "Demographic Yearbook" "UNSD" 1999 "DYB" 1991-05-12 1980.85890410959 4.3825755201485 3371.61835624608 "RevSurv(x1)"
181639914200 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "Demographic Yearbook" "UNSD" 1999 "DYB" 1991-05-12 1979.85890410959 4.3757363202906 3225.30832423974 "RevSurv(x1)"
181639914200 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "Demographic Yearbook" "UNSD" 1999 "DYB" 1991-05-12 1978.85890410959 4.42870343272162 3122.06887310733 "RevSurv(x1)"
181639914200 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "Demographic Yearbook" "UNSD" 1999 "DYB" 1991-05-12 1977.85890410959 4.97772616618308 3349.9731837122 "RevSurv(x1)"
181639914200 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "Demographic Yearbook" "UNSD" 1999 "DYB" 1991-05-12 1976.85890410959 5.40145040167996 3462.7925213587 "RevSurv(x1)"
2142056510182 662 "Saint Lucia" 1552 "Saint Lucia 2001 Census" "2001 Census" "5/22/2001 12:00:00 AM" 2001.389 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-05-22 2000.88630136986 0.768901749973252 985.326433685404 "RevSurv(x1)"
2142056510182 662 "Saint Lucia" 1552 "Saint Lucia 2001 Census" "2001 Census" "5/22/2001 12:00:00 AM" 2001.389 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-05-22 1999.88630136986 3.1284745908156 3932.42981804112 "RevSurv(x1)"
2142056510182 662 "Saint Lucia" 1552 "Saint Lucia 2001 Census" "2001 Census" "5/22/2001 12:00:00 AM" 2001.389 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-05-22 1998.88630136986 2.46162086103178 3033.54310502841 "RevSurv(x1)"
2142056510182 662 "Saint Lucia" 1552 "Saint Lucia 2001 Census" "2001 Census" "5/22/2001 12:00:00 AM" 2001.389 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-05-22 1997.88630136986 2.51639121159713 3039.22267602334 "RevSurv(x1)"
2142056510182 662 "Saint Lucia" 1552 "Saint Lucia 2001 Census" "2001 Census" "5/22/2001 12:00:00 AM" 2001.389 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-05-22 1996.88630136986 2.69752977055033 3191.72779136104 "RevSurv(x1)"
2142056510182 662 "Saint Lucia" 1552 "Saint Lucia 2001 Census" "2001 Census" "5/22/2001 12:00:00 AM" 2001.389 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-05-22 1995.88630136986 2.81994025428071 3270.97089752996 "RevSurv(x1)"
2142056510182 662 "Saint Lucia" 1552 "Saint Lucia 2001 Census" "2001 Census" "5/22/2001 12:00:00 AM" 2001.389 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-05-22 1994.88630136986 3.05030282268338 3471.61349505657 "RevSurv(x1)"
2142056510182 662 "Saint Lucia" 1552 "Saint Lucia 2001 Census" "2001 Census" "5/22/2001 12:00:00 AM" 2001.389 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-05-22 1993.88630136986 2.96268323184574 3308.38872802904 "RevSurv(x1)"
2142056510182 662 "Saint Lucia" 1552 "Saint Lucia 2001 Census" "2001 Census" "5/22/2001 12:00:00 AM" 2001.389 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-05-22 1992.88630136986 2.89860560426296 3175.36415194418 "RevSurv(x1)"
2142056510182 662 "Saint Lucia" 1552 "Saint Lucia 2001 Census" "2001 Census" "5/22/2001 12:00:00 AM" 2001.389 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-05-22 1991.88630136986 3.2368482296606 3478.36737193423 "RevSurv(x1)"
2142056510182 662 "Saint Lucia" 1552 "Saint Lucia 2001 Census" "2001 Census" "5/22/2001 12:00:00 AM" 2001.389 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-05-22 1990.88630136986 3.36042604502037 3535.64753822115 "RevSurv(x1)"
2142056510182 662 "Saint Lucia" 1552 "Saint Lucia 2001 Census" "2001 Census" "5/22/2001 12:00:00 AM" 2001.389 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-05-22 1989.88630136986 3.42589249060895 3522.55888815084 "RevSurv(x1)"
2142056510182 662 "Saint Lucia" 1552 "Saint Lucia 2001 Census" "2001 Census" "5/22/2001 12:00:00 AM" 2001.389 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-05-22 1988.88630136986 3.18487537997459 3199.64823298429 "RevSurv(x1)"
2142056510182 662 "Saint Lucia" 1552 "Saint Lucia 2001 Census" "2001 Census" "5/22/2001 12:00:00 AM" 2001.389 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-05-22 1987.88630136986 3.2429797662917 3182.34824771374 "RevSurv(x1)"
2142056510182 662 "Saint Lucia" 1552 "Saint Lucia 2001 Census" "2001 Census" "5/22/2001 12:00:00 AM" 2001.389 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-05-22 1986.88630136986 3.69063955723147 3536.05631497094 "RevSurv(x1)"
17218119616150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1979.8606557377 3.0716896387085 2636.65004741076 "RevSurv(x1)"
17218119616150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1978.8606557377 3.97385886359858 3229.95290294717 "RevSurv(x1)"
17218119616150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1977.8606557377 4.60266815558449 3534.07045512985 "RevSurv(x1)"
17218119616150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1976.8606557377 4.92712447898184 3565.24784704767 "RevSurv(x1)"
17218119616150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1975.8606557377 5.01354667805215 3408.72725020388 "RevSurv(x1)"
17218119616150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1974.8606557377 5.45529783770454 3512.34753101108 "RevSurv(x1)"
17218119616150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1973.8606557377 5.78770994010928 3561.57849988595 "RevSurv(x1)"
17218119616150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1972.8606557377 5.91732073367742 3476.08309345416 "RevSurv(x1)"
17218119616150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1971.8606557377 6.39408750841693 3580.59735760055 "RevSurv(x1)"
17218119616150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1970.8606557377 6.48905724519362 3458.65765898076 "RevSurv(x1)"
17218119616150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1969.8606557377 6.63761004208928 3395.72897442657 "RevSurv(x1)"
17218119616150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1968.8606557377 6.58981257398174 3264.52283257525 "RevSurv(x1)"
17218119616150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1967.8606557377 7.74275919191316 3713.06127670462 "RevSurv(x1)"
17218119616150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1966.8606557377 7.65289513313927 3550.47920250446 "RevSurv(x1)"
17218119616150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1965.8606557377 8.15568336464776 3658.27576619544 "RevSurv(x1)"
21522427150184 662 "Saint Lucia" 4757 "Saint Lucia 2010 Census" "2010 Census" "5/10/2010 12:00:00 AM" 2010.36 "CELADE" "Helena Cruz" 2020 "CELADE" 2010-05-12 2009.85890410959 1.86818079640004 2225.80024506081 "RevSurv(x1)"
21522427150184 662 "Saint Lucia" 4757 "Saint Lucia 2010 Census" "2010 Census" "5/10/2010 12:00:00 AM" 2010.36 "CELADE" "Helena Cruz" 2020 "CELADE" 2010-05-12 2008.85890410959 1.8101754304508 2135.13348402468 "RevSurv(x1)"
21522427150184 662 "Saint Lucia" 4757 "Saint Lucia 2010 Census" "2010 Census" "5/10/2010 12:00:00 AM" 2010.36 "CELADE" "Helena Cruz" 2020 "CELADE" 2010-05-12 2007.85890410959 1.85307973710918 2163.77484522646 "RevSurv(x1)"
21522427150184 662 "Saint Lucia" 4757 "Saint Lucia 2010 Census" "2010 Census" "5/10/2010 12:00:00 AM" 2010.36 "CELADE" "Helena Cruz" 2020 "CELADE" 2010-05-12 2006.85890410959 1.82200352627663 2105.99209743778 "RevSurv(x1)"
21522427150184 662 "Saint Lucia" 4757 "Saint Lucia 2010 Census" "2010 Census" "5/10/2010 12:00:00 AM" 2010.36 "CELADE" "Helena Cruz" 2020 "CELADE" 2010-05-12 2005.85890410959 1.84637442819621 2112.4680430642 "RevSurv(x1)"
21522427150184 662 "Saint Lucia" 4757 "Saint Lucia 2010 Census" "2010 Census" "5/10/2010 12:00:00 AM" 2010.36 "CELADE" "Helena Cruz" 2020 "CELADE" 2010-05-12 2004.85890410959 2.0279382718547 2298.21826961279 "RevSurv(x1)"
21522427150184 662 "Saint Lucia" 4757 "Saint Lucia 2010 Census" "2010 Census" "5/10/2010 12:00:00 AM" 2010.36 "CELADE" "Helena Cruz" 2020 "CELADE" 2010-05-12 2003.85890410959 2.01470614645977 2262.97824647206 "RevSurv(x1)"
21522427150184 662 "Saint Lucia" 4757 "Saint Lucia 2010 Census" "2010 Census" "5/10/2010 12:00:00 AM" 2010.36 "CELADE" "Helena Cruz" 2020 "CELADE" 2010-05-12 2002.85890410959 2.06452239889383 2298.04233289513 "RevSurv(x1)"
21522427150184 662 "Saint Lucia" 4757 "Saint Lucia 2010 Census" "2010 Census" "5/10/2010 12:00:00 AM" 2010.36 "CELADE" "Helena Cruz" 2020 "CELADE" 2010-05-12 2001.85890410959 2.22146748929752 2450.06114961272 "RevSurv(x1)"
21522427150184 662 "Saint Lucia" 4757 "Saint Lucia 2010 Census" "2010 Census" "5/10/2010 12:00:00 AM" 2010.36 "CELADE" "Helena Cruz" 2020 "CELADE" 2010-05-12 2000.85890410959 2.42435763957881 2648.8513830286 "RevSurv(x1)"
21522427150184 662 "Saint Lucia" 4757 "Saint Lucia 2010 Census" "2010 Census" "5/10/2010 12:00:00 AM" 2010.36 "CELADE" "Helena Cruz" 2020 "CELADE" 2010-05-12 1999.85890410959 2.48115171264623 2681.5471640422 "RevSurv(x1)"
21522427150184 662 "Saint Lucia" 4757 "Saint Lucia 2010 Census" "2010 Census" "5/10/2010 12:00:00 AM" 2010.36 "CELADE" "Helena Cruz" 2020 "CELADE" 2010-05-12 1998.85890410959 2.33069776623273 2487.99828765378 "RevSurv(x1)"
21522427150184 662 "Saint Lucia" 4757 "Saint Lucia 2010 Census" "2010 Census" "5/10/2010 12:00:00 AM" 2010.36 "CELADE" "Helena Cruz" 2020 "CELADE" 2010-05-12 1997.85890410959 2.56585766992299 2705.26476734111 "RevSurv(x1)"
21522427150184 662 "Saint Lucia" 4757 "Saint Lucia 2010 Census" "2010 Census" "5/10/2010 12:00:00 AM" 2010.36 "CELADE" "Helena Cruz" 2020 "CELADE" 2010-05-12 1996.85890410959 2.72469636611188 2837.07464268966 "RevSurv(x1)"
21522427150184 662 "Saint Lucia" 4757 "Saint Lucia 2010 Census" "2010 Census" "5/10/2010 12:00:00 AM" 2010.36 "CELADE" "Helena Cruz" 2020 "CELADE" 2010-05-12 1995.85890410959 2.82592401849108 2905.82081791209 "RevSurv(x1)"
25022920101150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-05-13 1979.86338797814 3.11182819930832 2717.98831483359 "RevSurv(x1)"
25022920101150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-05-13 1978.86338797814 3.90366929670987 3225.70270285415 "RevSurv(x1)"
25022920101150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-05-13 1977.86338797814 4.705799246885 3669.55509588758 "RevSurv(x1)"
25022920101150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-05-13 1976.86338797814 4.85258095601515 3561.67275352056 "RevSurv(x1)"
25022920101150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-05-13 1975.86338797814 5.0926922729926 3507.20153229475 "RevSurv(x1)"
25022920101150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-05-13 1974.86338797814 5.55923842069682 3618.51898016318 "RevSurv(x1)"
25022920101150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-05-13 1973.86338797814 5.70809991136191 3543.36584552943 "RevSurv(x1)"
25022920101150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-05-13 1972.86338797814 5.6709260530438 3353.45451891343 "RevSurv(x1)"
25022920101150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-05-13 1971.86338797814 6.04227898952106 3399.16456403438 "RevSurv(x1)"
25022920101150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-05-13 1970.86338797814 6.86539123510779 3669.05042593538 "RevSurv(x1)"
25022920101150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-05-13 1969.86338797814 6.21467038372947 3191.74836995733 "RevSurv(x1)"
25022920101150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-05-13 1968.86338797814 6.61576202896924 3304.54780224262 "RevSurv(x1)"
25022920101150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-05-13 1967.86338797814 7.69840761584748 3739.31275385086 "RevSurv(x1)"
25022920101150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-05-13 1966.86338797814 7.1440529099903 3372.93367672331 "RevSurv(x1)"
25022920101150 662 "Saint Lucia" 1474 "Saint Lucia 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-05-13 1965.86338797814 8.17687288346067 3750.88836308465 "RevSurv(x1)"
74181216140188 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-13 1990.86164383562 2.80992219649343 3297.68451813219 "RevSurv(x1)"
74181216140188 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-13 1989.86164383562 2.76821143696855 3145.1678784413 "RevSurv(x1)"
74181216140188 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-13 1988.86164383562 3.10396924831937 3411.15672937476 "RevSurv(x1)"
74181216140188 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-13 1987.86164383562 3.17559434002904 3372.0953996444 "RevSurv(x1)"
74181216140188 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-13 1986.86164383562 3.10292165000707 3180.18672093095 "RevSurv(x1)"
74181216140188 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-13 1985.86164383562 3.88121578552457 3827.18323407216 "RevSurv(x1)"
74181216140188 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-13 1984.86164383562 3.83415790253975 3625.22913701113 "RevSurv(x1)"
74181216140188 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-13 1983.86164383562 3.94075029292381 3566.48731744812 "RevSurv(x1)"
74181216140188 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-13 1982.86164383562 4.28244974506061 3703.47572735853 "RevSurv(x1)"
74181216140188 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-13 1981.86164383562 4.14708527878997 3420.08503995234 "RevSurv(x1)"
74181216140188 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-13 1980.86164383562 4.16878037069838 3280.10446978499 "RevSurv(x1)"
74181216140188 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-13 1979.86164383562 4.12537083653797 3098.684345982 "RevSurv(x1)"
74181216140188 662 "Saint Lucia" 1136 "Saint Lucia 1991 Census" "1991 Census" "5/12/1991 12:00:00 AM" 1991.362 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1991-05-13 1978.86164383562 3.90362558813915 2793.26729815809 "RevSurv(x1)"
