"LocID" "SeriesID" "DateFormtd" "year" "TFR"
600 10891165139164 1972-07-09 1967.01912568306 6.17238483227611
600 10891165139164 1972-07-09 1966.01912568306 6.39978040929112
600 10891165139164 1972-07-09 1965.01912568306 6.58240984584195
600 10891165139164 1972-07-09 1964.01912568306 6.71385699801484
600 10891165139164 1972-07-09 1963.01912568306 6.80679203622523
600 10891165139164 1972-07-09 1962.01912568306 6.88828268003534
600 10891165139164 1972-07-09 1961.01912568306 6.91849871591995
600 10891165139164 1972-07-09 1960.01912568306 6.92060122663834
600 10891165139164 1972-07-09 1959.01912568306 6.88736400304832
600 10891165139164 1972-07-09 1958.01912568306 6.82373547723918
600 17214223432207 1982-07-11 1982.02328767123 5.03718940345107
600 17214223432207 1982-07-11 1981.02328767123 4.88101383449616
600 17214223432207 1982-07-11 1980.02328767123 4.78977470969942
600 17214223432207 1982-07-11 1979.02328767123 4.79568508083655
600 17214223432207 1982-07-11 1978.02328767123 4.87360800948276
600 17214223432207 1982-07-11 1977.02328767123 4.97800998480267
600 17214223432207 1982-07-11 1976.02328767123 5.08872295331702
600 17214223432207 1982-07-11 1975.02328767123 5.2176417995384
600 17214223432207 1982-07-11 1974.02328767123 5.35941979900396
600 17214223432207 1982-07-11 1973.02328767123 5.51623842047394
600 17214223432207 1982-07-11 1972.02328767123 5.6800635916005
600 17214223432207 1982-07-11 1971.02328767123 5.82097229053666
600 17214223432207 1982-07-11 1970.02328767123 5.96218355104667
600 17214223432207 1982-07-11 1969.02328767123 6.09100509141112
600 17214223432207 1982-07-11 1968.02328767123 6.20541699396665
600 17613613218234 1950-10-28 1950.32191780822 5.05976830796845
600 17613613218234 1950-10-28 1949.32191780822 5.26167759454816
600 17613613218234 1950-10-28 1948.32191780822 5.34401812135971
600 17613613218234 1950-10-28 1947.32191780822 5.44823831192563
600 17613613218234 1950-10-28 1946.32191780822 5.56669710181424
600 17613613218234 1950-10-28 1945.32191780822 5.68131327313998
600 17613613218234 1950-10-28 1944.32191780822 5.78020351320046
600 17613613218234 1950-10-28 1943.32191780822 5.87121739581039
600 17613613218234 1950-10-28 1942.32191780822 5.94977436213216
600 17613613218234 1950-10-28 1941.32191780822 6.01061923868597
600 17613613218234 1950-10-28 1940.32191780822 6.03203997825392
600 17613613218234 1950-10-28 1939.32191780822 6.00059817825366
600 17613613218234 1950-10-28 1938.32191780822 5.94347129830943
600 17613613218234 1950-10-28 1937.32191780822 5.86557187629862
600 17613613218234 1950-10-28 1936.32191780822 5.77666220189259
600 20715317215208 1992-08-27 1992.15300546448 4.05912914702794
600 20715317215208 1992-08-27 1991.15300546448 4.3579699806879
600 20715317215208 1992-08-27 1990.15300546448 4.54089926388626
600 20715317215208 1992-08-27 1989.15300546448 4.69269314716967
600 20715317215208 1992-08-27 1988.15300546448 4.82683847570328
600 20715317215208 1992-08-27 1987.15300546448 4.94997091905036
600 20715317215208 1992-08-27 1986.15300546448 5.06620809385757
600 20715317215208 1992-08-27 1985.15300546448 5.18144005436536
600 20715317215208 1992-08-27 1984.15300546448 5.29177465625514
600 20715317215208 1992-08-27 1983.15300546448 5.38512268537083
600 20715317215208 1992-08-27 1982.15300546448 5.44629276171286
600 20715317215208 1992-08-27 1981.15300546448 5.47244758735635
600 20715317215208 1992-08-27 1980.15300546448 5.46538672284371
600 20715317215208 1992-08-27 1979.15300546448 5.42068871576856
600 20715317215208 1992-08-27 1978.15300546448 5.3512875321736
600 20915611515869 1992-08-26 1992.15027322404 4.06256509905104
600 20915611515869 1992-08-26 1991.15027322404 4.35237411566843
600 20915611515869 1992-08-26 1990.15027322404 4.53374394833663
600 20915611515869 1992-08-26 1989.15027322404 4.6868034526399
600 20915611515869 1992-08-26 1988.15027322404 4.82276540095888
600 20915611515869 1992-08-26 1987.15027322404 4.94698940920909
600 20915611515869 1992-08-26 1986.15027322404 5.0624382920515
600 20915611515869 1992-08-26 1985.15027322404 5.17395723507579
600 20915611515869 1992-08-26 1984.15027322404 5.27790425563957
600 20915611515869 1992-08-26 1983.15027322404 5.36339539684208
600 20915611515869 1992-08-26 1982.15027322404 5.41904349411771
600 20915611515869 1992-08-26 1981.15027322404 5.44229591544238
600 20915611515869 1992-08-26 1980.15027322404 5.43452296659343
600 20915611515869 1992-08-26 1979.15027322404 5.39187436810643
600 20915611515869 1992-08-26 1978.15027322404 5.32733719301762
600 21620515912280 1982-07-11 1982.02328767123 5.03718940345107
600 21620515912280 1982-07-11 1981.02328767123 4.88101383449616
600 21620515912280 1982-07-11 1980.02328767123 4.78977470969942
600 21620515912280 1982-07-11 1979.02328767123 4.79568508083655
600 21620515912280 1982-07-11 1978.02328767123 4.87360800948276
600 21620515912280 1982-07-11 1977.02328767123 4.97800998480267
600 21620515912280 1982-07-11 1976.02328767123 5.08872295331702
600 21620515912280 1982-07-11 1975.02328767123 5.2176417995384
600 21620515912280 1982-07-11 1974.02328767123 5.35941979900396
600 21620515912280 1982-07-11 1973.02328767123 5.51623842047394
600 21620515912280 1982-07-11 1972.02328767123 5.6800635916005
600 21620515912280 1982-07-11 1971.02328767123 5.82097229053666
600 21620515912280 1982-07-11 1970.02328767123 5.96218355104667
600 21620515912280 1982-07-11 1969.02328767123 6.09100509141112
600 21620515912280 1982-07-11 1968.02328767123 6.20541699396665
600 23321722517771 1972-07-10 1972.0218579235 5.44986363162777
600 23321722517771 1972-07-10 1971.0218579235 5.28433523042875
600 23321722517771 1972-07-10 1970.0218579235 5.330786241778
600 23321722517771 1972-07-10 1969.0218579235 5.54891930049132
600 23321722517771 1972-07-10 1968.0218579235 5.8652311174287
600 23321722517771 1972-07-10 1967.0218579235 6.17585565001414
600 23321722517771 1972-07-10 1966.0218579235 6.4205755560981
600 23321722517771 1972-07-10 1965.0218579235 6.61125036808899
600 23321722517771 1972-07-10 1964.0218579235 6.74061220679284
600 23321722517771 1972-07-10 1963.0218579235 6.82377418030439
600 23321722517771 1972-07-10 1962.0218579235 6.89639419815048
600 23321722517771 1972-07-10 1961.0218579235 6.91473770913819
600 23321722517771 1972-07-10 1960.0218579235 6.9000403760945
600 23321722517771 1972-07-10 1959.0218579235 6.84629809219891
600 23321722517771 1972-07-10 1958.0218579235 6.76030859833273
600 52132136141223 2002-08-28 2002.15479452055 3.03746126254209
600 52132136141223 2002-08-28 2001.15479452055 3.23359455614998
600 52132136141223 2002-08-28 2000.15479452055 3.43448863650148
600 52132136141223 2002-08-28 1999.15479452055 3.65065671069456
600 52132136141223 2002-08-28 1998.15479452055 3.87357679453621
600 52132136141223 2002-08-28 1997.15479452055 4.07783683851442
600 52132136141223 2002-08-28 1996.15479452055 4.25137754714064
600 52132136141223 2002-08-28 1995.15479452055 4.41016606842319
600 52132136141223 2002-08-28 1994.15479452055 4.55312752088392
600 52132136141223 2002-08-28 1993.15479452055 4.67904617075228
600 52132136141223 2002-08-28 1992.15479452055 4.7895316232694
600 52132136141223 2002-08-28 1991.15479452055 4.87843895100952
600 52132136141223 2002-08-28 1990.15479452055 4.95617506363966
600 52132136141223 2002-08-28 1989.15479452055 5.01889182527915
600 52132136141223 2002-08-28 1988.15479452055 5.06982236673626
600 219245241184187 1950-10-01 1950.24794520548 5.27905417276238
600 219245241184187 1950-10-01 1949.24794520548 5.32186013263335
600 219245241184187 1950-10-01 1948.24794520548 5.334493514263
600 219245241184187 1950-10-01 1947.24794520548 5.41729852840952
600 219245241184187 1950-10-01 1946.24794520548 5.54206541387399
600 219245241184187 1950-10-01 1945.24794520548 5.67368453429145
600 219245241184187 1950-10-01 1944.24794520548 5.78738465402434
600 219245241184187 1950-10-01 1943.24794520548 5.88335264351983
600 219245241184187 1950-10-01 1942.24794520548 5.9557448766643
600 219245241184187 1950-10-01 1941.24794520548 6.00561828023228
600 219245241184187 1950-10-01 1940.24794520548 6.02681937400043
600 219245241184187 1950-10-01 1939.24794520548 5.99624774338024
600 219245241184187 1950-10-01 1938.24794520548 5.94050519083802
600 219245241184187 1950-10-01 1937.24794520548 5.86401741303015
600 219245241184187 1950-10-01 1936.24794520548 5.77617472598917
604 1864435120 2007-10-27 2007.31917808219 2.26582938123325
604 1864435120 2007-10-27 2006.31917808219 2.5486551709633
604 1864435120 2007-10-27 2005.31917808219 2.64986826330704
604 1864435120 2007-10-27 2004.31917808219 2.68305800057462
604 1864435120 2007-10-27 2003.31917808219 2.69049296538878
604 1864435120 2007-10-27 2002.31917808219 2.70674848549883
604 1864435120 2007-10-27 2001.31917808219 2.75383015733277
604 1864435120 2007-10-27 2000.31917808219 2.84314049273241
604 1864435120 2007-10-27 1999.31917808219 2.97533545625029
604 1864435120 2007-10-27 1998.31917808219 3.12973001238706
604 1864435120 2007-10-27 1997.31917808219 3.27456615131723
604 1864435120 2007-10-27 1996.31917808219 3.41703381351554
604 1864435120 2007-10-27 1995.31917808219 3.54689241552593
604 1864435120 2007-10-27 1994.31917808219 3.65116119324713
604 1864435120 2007-10-27 1993.31917808219 3.73120393172965
604 9877022028 2005-07-18 2005.04246575342 2.40622408813276
604 9877022028 2005-07-18 2004.04246575342 2.32582599282799
604 9877022028 2005-07-18 2003.04246575342 2.37102126772272
604 9877022028 2005-07-18 2002.04246575342 2.4877079654292
604 9877022028 2005-07-18 2001.04246575342 2.64463554644336
604 9877022028 2005-07-18 2000.04246575342 2.81767630041113
604 9877022028 2005-07-18 1999.04246575342 2.98727166279325
604 9877022028 2005-07-18 1998.04246575342 3.14214747015088
604 9877022028 2005-07-18 1997.04246575342 3.28216641919697
604 9877022028 2005-07-18 1996.04246575342 3.40948357930776
604 9877022028 2005-07-18 1995.04246575342 3.54072369966926
604 9877022028 2005-07-18 1994.04246575342 3.65924587278827
604 9877022028 2005-07-18 1993.04246575342 3.7630830672242
604 9877022028 2005-07-18 1992.04246575342 3.84383140586723
604 9877022028 2005-07-18 1991.04246575342 3.90700007567156
604 10664166691 2017-08-22 2017.13835616438 1.95309193780421
604 10664166691 2017-08-22 2016.13835616438 2.12548952686277
604 10664166691 2017-08-22 2015.13835616438 2.22213032671891
604 10664166691 2017-08-22 2014.13835616438 2.2842563823231
604 10664166691 2017-08-22 2013.13835616438 2.32661325240721
604 10664166691 2017-08-22 2012.13835616438 2.36563102086854
604 10664166691 2017-08-22 2011.13835616438 2.40799631494639
604 10664166691 2017-08-22 2010.13835616438 2.45271738801008
604 10664166691 2017-08-22 2009.13835616438 2.4994618121176
604 10664166691 2017-08-22 2008.13835616438 2.54178436017815
604 10664166691 2017-08-22 2007.13835616438 2.57460527083573
604 10664166691 2017-08-22 2006.13835616438 2.60161326547688
604 10664166691 2017-08-22 2005.13835616438 2.62069829862816
604 10664166691 2017-08-22 2004.13835616438 2.63146293094094
604 10664166691 2017-08-22 2003.13835616438 2.63796257710623
604 94420818118 2017-08-22 2017.13835616438 2.04844286112749
604 94420818118 2017-08-22 2016.13835616438 2.12548952686277
604 94420818118 2017-08-22 2015.13835616438 2.18806043536263
604 94420818118 2017-08-22 2014.13835616438 2.24641277448672
604 94420818118 2017-08-22 2013.13835616438 2.30025773174284
604 94420818118 2017-08-22 2012.13835616438 2.35437453920176
604 94420818118 2017-08-22 2011.13835616438 2.40915240962505
604 94420818118 2017-08-22 2010.13835616438 2.45904104203171
604 94420818118 2017-08-22 2009.13835616438 2.50360528140032
604 94420818118 2017-08-22 2008.13835616438 2.54178436017815
604 94420818118 2017-08-22 2007.13835616438 2.57460527083573
604 94420818118 2017-08-22 2006.13835616438 2.60161326547688
604 94420818118 2017-08-22 2005.13835616438 2.62069829862816
604 94420818118 2017-08-22 2004.13835616438 2.63146293094094
604 94420818118 2017-08-22 2003.13835616438 2.63796257710623
604 166120141068 2005-07-18 2005.04246575342 2.40622408813276
604 166120141068 2005-07-18 2004.04246575342 2.32582599282799
604 166120141068 2005-07-18 2003.04246575342 2.37102126772272
604 166120141068 2005-07-18 2002.04246575342 2.4877079654292
604 166120141068 2005-07-18 2001.04246575342 2.64463554644336
604 166120141068 2005-07-18 2000.04246575342 2.81767630041113
604 166120141068 2005-07-18 1999.04246575342 2.98727166279325
604 166120141068 2005-07-18 1998.04246575342 3.14214747015088
604 166120141068 2005-07-18 1997.04246575342 3.28216641919697
604 166120141068 2005-07-18 1996.04246575342 3.40948357930776
604 166120141068 2005-07-18 1995.04246575342 3.54072369966926
604 166120141068 2005-07-18 1994.04246575342 3.65924587278827
604 166120141068 2005-07-18 1993.04246575342 3.7630830672242
604 166120141068 2005-07-18 1992.04246575342 3.84383140586723
604 166120141068 2005-07-18 1991.04246575342 3.90700007567156
604 186542620885 1961-07-02 1960.99863013699 5.92015285723618
604 186542620885 1961-07-02 1959.99863013699 6.3796544050946
604 186542620885 1961-07-02 1958.99863013699 6.45894543578457
604 186542620885 1961-07-02 1957.99863013699 6.58459473712471
604 186542620885 1961-07-02 1956.99863013699 6.72766185240544
604 186542620885 1961-07-02 1955.99863013699 6.8527599431324
604 186542620885 1961-07-02 1954.99863013699 6.94515626933607
604 186542620885 1961-07-02 1953.99863013699 7.00777805056724
604 186542620885 1961-07-02 1952.99863013699 7.03019386673816
604 186542620885 1961-07-02 1951.99863013699 7.02263474099924
604 186542620885 1961-07-02 1950.99863013699 7.00099082418874
604 186542620885 1961-07-02 1949.99863013699 6.96650441134703
604 186542620885 1961-07-02 1948.99863013699 6.9497651033902
604 186542620885 1961-07-02 1947.99863013699 6.93606114532681
604 186542620885 1961-07-02 1946.99863013699 6.94400737382935
604 395910111699 1981-07-12 1981.02602739726 4.36453535012268
604 395910111699 1981-07-12 1980.02602739726 4.60964197201475
604 395910111699 1981-07-12 1979.02602739726 4.77529904386721
604 395910111699 1981-07-12 1978.02602739726 4.99798531594879
604 395910111699 1981-07-12 1977.02602739726 5.25502893245901
604 395910111699 1981-07-12 1976.02602739726 5.50380987388872
604 395910111699 1981-07-12 1975.02602739726 5.72454074424295
604 395910111699 1981-07-12 1974.02602739726 5.9315445321808
604 395910111699 1981-07-12 1973.02602739726 6.1168870756435
604 395910111699 1981-07-12 1972.02602739726 6.28590814557511
604 395910111699 1981-07-12 1971.02602739726 6.42859414377256
604 395910111699 1981-07-12 1970.02602739726 6.53159018649403
604 395910111699 1981-07-12 1969.02602739726 6.62489982342815
604 395910111699 1981-07-12 1968.02602739726 6.69355864968242
604 395910111699 1981-07-12 1967.02602739726 6.75066936742324
604 457071169198 1961-07-03 1961.00136986301 5.92015304186749
604 457071169198 1961-07-03 1960.00136986301 6.37965460269127
604 457071169198 1961-07-03 1959.00136986301 6.45894561269139
604 457071169198 1961-07-03 1958.00136986301 6.58459488633568
604 457071169198 1961-07-03 1957.00136986301 6.72766197290045
604 457071169198 1961-07-03 1956.00136986301 6.85276004483396
604 457071169198 1961-07-03 1955.00136986301 6.94515636665418
604 457071169198 1961-07-03 1954.00136986301 7.00777815336863
604 457071169198 1961-07-03 1953.00136986301 7.03019398351222
604 457071169198 1961-07-03 1952.00136986301 7.02263487513141
604 457071169198 1961-07-03 1951.00136986301 7.00099097518878
604 457071169198 1961-07-03 1950.00136986301 6.96650457641839
604 457071169198 1961-07-03 1949.00136986301 6.94976526950627
604 457071169198 1961-07-03 1948.00136986301 6.93606129681921
604 457071169198 1961-07-03 1947.00136986301 6.94400749592527
604 725920916940 2007-10-27 2007.31917808219 2.24556612313414
604 725920916940 2007-10-27 2006.31917808219 2.54375164625375
604 725920916940 2007-10-27 2005.31917808219 2.6497820304266
604 725920916940 2007-10-27 2004.31917808219 2.68282739928166
604 725920916940 2007-10-27 2003.31917808219 2.68764418085317
604 725920916940 2007-10-27 2002.31917808219 2.70093609866603
604 725920916940 2007-10-27 2001.31917808219 2.74607627228317
604 725920916940 2007-10-27 2000.31917808219 2.83499941362393
604 725920916940 2007-10-27 1999.31917808219 2.96836222003132
604 725920916940 2007-10-27 1998.31917808219 3.1246968214211
604 725920916940 2007-10-27 1997.31917808219 3.27077334650343
604 725920916940 2007-10-27 1996.31917808219 3.41460112560649
604 725920916940 2007-10-27 1995.31917808219 3.54553840148104
604 725920916940 2007-10-27 1994.31917808219 3.65045835064137
