"LocID" "SeriesID" "DateFormtd" "year" "TFR" "TypeEst"
558 5116116012956 2005-06-04 2002.92191780822 2.93345300484681 "Abridged-BeersModified"
558 5116116012956 2005-06-04 2001.92191780822 3.06887928055167 "Abridged-BeersModified"
558 5116116012956 2005-06-04 2000.92191780822 3.2239910729751 "Abridged-BeersModified"
558 5116116012956 2005-06-04 1999.92191780822 3.39628747168822 "Abridged-BeersModified"
558 5116116012956 2005-06-04 1998.92191780822 3.58466225690701 "Abridged-BeersModified"
558 5116116012956 2005-06-04 1997.92191780822 3.79278635899821 "Abridged-BeersModified"
558 5116116012956 2005-06-04 1996.92191780822 4.0200701079044 "Abridged-BeersModified"
558 5116116012956 2005-06-04 1995.92191780822 4.25741209305229 "Abridged-BeersModified"
558 5116116012956 2005-06-04 1994.92191780822 4.47230421484345 "Abridged-BeersModified"
558 5116116012956 2005-06-04 1993.92191780822 4.64904965882745 "Abridged-BeersModified"
558 5116116012956 2005-06-04 1992.92191780822 4.79834574074746 "Abridged-BeersModified"
558 5116116012956 2005-06-04 1991.92191780822 4.90730962233508 "Abridged-BeersModified"
558 5116116012956 2005-06-04 1990.92191780822 4.98210119745945 "Abridged-BeersModified"
558 5521125011443 1995-04-26 1994.81506849315 4.53611393898638 "Abridged-BeersModified"
558 5521125011443 1995-04-26 1993.81506849315 4.54691224620216 "Abridged-BeersModified"
558 5521125011443 1995-04-26 1992.81506849315 4.55310281746973 "Abridged-BeersModified"
558 5521125011443 1995-04-26 1991.81506849315 4.61216007281012 "Abridged-BeersModified"
558 5521125011443 1995-04-26 1990.81506849315 4.7198534407252 "Abridged-BeersModified"
558 5521125011443 1995-04-26 1989.81506849315 4.85728294276929 "Abridged-BeersModified"
558 5521125011443 1995-04-26 1988.81506849315 5.01888084570293 "Abridged-BeersModified"
558 5521125011443 1995-04-26 1987.81506849315 5.21695049974154 "Abridged-BeersModified"
558 5521125011443 1995-04-26 1986.81506849315 5.45398955765904 "Abridged-BeersModified"
558 5521125011443 1995-04-26 1985.81506849315 5.71655347935467 "Abridged-BeersModified"
558 5521125011443 1995-04-26 1984.81506849315 5.97626360798167 "Abridged-BeersModified"
558 5521125011443 1995-04-26 1983.81506849315 6.20706179584694 "Abridged-BeersModified"
558 5521125011443 1995-04-26 1982.81506849315 6.40916720680126 "Abridged-BeersModified"
558 5521125011443 1995-04-26 1981.81506849315 6.54417252006636 "Abridged-BeersModified"
558 5521125011443 1995-04-26 1980.81506849315 6.62163675438249 "Abridged-BeersModified"
558 72161240150234 1950-06-01 1949.91369863014 5.94732616021112 "Abridged-BeersModified"
558 72161240150234 1950-06-01 1948.91369863014 5.67051454072663 "Abridged-BeersModified"
558 72161240150234 1950-06-01 1947.91369863014 5.46568935623457 "Abridged-BeersModified"
558 72161240150234 1950-06-01 1946.91369863014 5.55914235198152 "Abridged-BeersModified"
558 72161240150234 1950-06-01 1945.91369863014 5.82276954220118 "Abridged-BeersModified"
558 72161240150234 1950-06-01 1944.91369863014 6.13703401834045 "Abridged-BeersModified"
558 72161240150234 1950-06-01 1943.91369863014 6.41209884694121 "Abridged-BeersModified"
558 72161240150234 1950-06-01 1942.91369863014 6.6106601274744 "Abridged-BeersModified"
558 72161240150234 1950-06-01 1941.91369863014 6.72143757495359 "Abridged-BeersModified"
558 72161240150234 1950-06-01 1940.91369863014 6.77975037470008 "Abridged-BeersModified"
558 72161240150234 1950-06-01 1939.91369863014 6.86490104840106 "Abridged-BeersModified"
558 72161240150234 1950-06-01 1938.91369863014 6.90935118916336 "Abridged-BeersModified"
558 72161240150234 1950-06-01 1937.91369863014 6.94206482237836 "Abridged-BeersModified"
558 72161240150234 1950-06-01 1936.91369863014 6.96699711332526 "Abridged-BeersModified"
558 72161240150234 1950-06-01 1935.91369863014 6.99036387935834 "Abridged-BeersModified"
558 103193240191187 1971-04-21 1970.80136986301 5.78821533159014 "Abridged-BeersModified"
558 103193240191187 1971-04-21 1969.80136986301 5.86647744275185 "Abridged-BeersModified"
558 103193240191187 1971-04-21 1968.80136986301 5.99692270127605 "Abridged-BeersModified"
558 103193240191187 1971-04-21 1967.80136986301 6.30906744459418 "Abridged-BeersModified"
558 103193240191187 1971-04-21 1966.80136986301 6.72537826792338 "Abridged-BeersModified"
558 103193240191187 1971-04-21 1965.80136986301 7.12618738840428 "Abridged-BeersModified"
558 103193240191187 1971-04-21 1964.80136986301 7.44506388936381 "Abridged-BeersModified"
558 103193240191187 1971-04-21 1963.80136986301 7.69703081781257 "Abridged-BeersModified"
558 103193240191187 1971-04-21 1962.80136986301 7.87717549528629 "Abridged-BeersModified"
558 103193240191187 1971-04-21 1961.80136986301 8.00088621931666 "Abridged-BeersModified"
558 103193240191187 1971-04-21 1960.80136986301 8.09828756701679 "Abridged-BeersModified"
558 103193240191187 1971-04-21 1959.80136986301 8.12715069219732 "Abridged-BeersModified"
558 103193240191187 1971-04-21 1958.80136986301 8.12617754903594 "Abridged-BeersModified"
558 103193240191187 1971-04-21 1957.80136986301 8.0677547764976 "Abridged-BeersModified"
558 103193240191187 1971-04-21 1956.80136986301 7.97468380234028 "Abridged-BeersModified"
558 132208255144232 1995-04-26 1994.81506849315 4.53611393898638 "Abridged-BeersModified"
558 132208255144232 1995-04-26 1993.81506849315 4.53650039341196 "Abridged-BeersModified"
558 132208255144232 1995-04-26 1992.81506849315 4.54022198659343 "Abridged-BeersModified"
558 132208255144232 1995-04-26 1991.81506849315 4.60061713226601 "Abridged-BeersModified"
558 132208255144232 1995-04-26 1990.81506849315 4.71169319781247 "Abridged-BeersModified"
558 132208255144232 1995-04-26 1989.81506849315 4.85307137395831 "Abridged-BeersModified"
558 132208255144232 1995-04-26 1988.81506849315 5.01798703086368 "Abridged-BeersModified"
558 132208255144232 1995-04-26 1987.81506849315 5.21799009324785 "Abridged-BeersModified"
558 132208255144232 1995-04-26 1986.81506849315 5.45544376569197 "Abridged-BeersModified"
558 132208255144232 1995-04-26 1985.81506849315 5.71748912693034 "Abridged-BeersModified"
558 132208255144232 1995-04-26 1984.81506849315 5.97725447629538 "Abridged-BeersModified"
558 132208255144232 1995-04-26 1983.81506849315 6.20790117561783 "Abridged-BeersModified"
558 132208255144232 1995-04-26 1982.81506849315 6.40974936741139 "Abridged-BeersModified"
558 132208255144232 1995-04-26 1981.81506849315 6.5444818432573 "Abridged-BeersModified"
558 132208255144232 1995-04-26 1980.81506849315 6.62173499759155 "Abridged-BeersModified"
558 158236140106148 1971-04-01 1970.74657534247 33.292845320172 "Abridged-BeersModified"
558 158236140106148 1971-04-01 1969.74657534247 16.5751851973494 "Abridged-BeersModified"
558 158236140106148 1971-04-01 1968.74657534247 8.54714764965185 "Abridged-BeersModified"
558 158236140106148 1971-04-01 1967.74657534247 5.74284918746321 "Abridged-BeersModified"
558 158236140106148 1971-04-01 1966.74657534247 6.00285201403659 "Abridged-BeersModified"
558 158236140106148 1971-04-01 1965.74657534247 7.4903937865003 "Abridged-BeersModified"
558 158236140106148 1971-04-01 1964.74657534247 8.78949469485166 "Abridged-BeersModified"
558 158236140106148 1971-04-01 1963.74657534247 9.08075508157367 "Abridged-BeersModified"
558 158236140106148 1971-04-01 1962.74657534247 8.20808226625544 "Abridged-BeersModified"
558 158236140106148 1971-04-01 1961.74657534247 6.85160167269395 "Abridged-BeersModified"
558 158236140106148 1971-04-01 1960.74657534247 6.75489902012054 "Abridged-BeersModified"
558 158236140106148 1971-04-01 1959.74657534247 6.81978393490302 "Abridged-BeersModified"
558 158236140106148 1971-04-01 1958.74657534247 6.97559220715661 "Abridged-BeersModified"
558 158236140106148 1971-04-01 1957.74657534247 7.12205510522033 "Abridged-BeersModified"
558 158236140106148 1971-04-01 1956.74657534247 7.2150095496821 "Abridged-BeersModified"
558 172181188199197 1971-04-21 1970.80136986301 5.85023932671681 "Abridged-BeersModified"
558 172181188199197 1971-04-21 1969.80136986301 5.86036007480698 "Abridged-BeersModified"
558 172181188199197 1971-04-21 1968.80136986301 5.96030775982896 "Abridged-BeersModified"
558 172181188199197 1971-04-21 1967.80136986301 6.26162813069858 "Abridged-BeersModified"
558 172181188199197 1971-04-21 1966.80136986301 6.6777497105596 "Abridged-BeersModified"
558 172181188199197 1971-04-21 1965.80136986301 7.08366616473665 "Abridged-BeersModified"
558 172181188199197 1971-04-21 1964.80136986301 7.40743701841822 "Abridged-BeersModified"
558 172181188199197 1971-04-21 1963.80136986301 7.65838890102351 "Abridged-BeersModified"
558 172181188199197 1971-04-21 1962.80136986301 7.83099450706023 "Abridged-BeersModified"
558 172181188199197 1971-04-21 1961.80136986301 7.94387409823325 "Abridged-BeersModified"
558 172181188199197 1971-04-21 1960.80136986301 8.03422843959205 "Abridged-BeersModified"
558 172181188199197 1971-04-21 1959.80136986301 8.05592373602856 "Abridged-BeersModified"
558 172181188199197 1971-04-21 1958.80136986301 8.04928794971529 "Abridged-BeersModified"
558 172181188199197 1971-04-21 1957.80136986301 7.98773379396901 "Abridged-BeersModified"
558 172181188199197 1971-04-21 1956.80136986301 7.89456644995798 "Abridged-BeersModified"
591 1769565515 1960-12-12 1960.44535519126 5.51458571996403 "Abridged-BeersModified"
591 1769565515 1960-12-12 1959.44535519126 5.58555741970998 "Abridged-BeersModified"
591 1769565515 1960-12-12 1958.44535519126 5.56820792452856 "Abridged-BeersModified"
591 1769565515 1960-12-12 1957.44535519126 5.5997993569443 "Abridged-BeersModified"
591 1769565515 1960-12-12 1956.44535519126 5.65937715948137 "Abridged-BeersModified"
591 1769565515 1960-12-12 1955.44535519126 5.70971770847661 "Abridged-BeersModified"
591 1769565515 1960-12-12 1954.44535519126 5.73519450984432 "Abridged-BeersModified"
591 1769565515 1960-12-12 1953.44535519126 5.75177436224779 "Abridged-BeersModified"
591 1769565515 1960-12-12 1952.44535519126 5.75761735726142 "Abridged-BeersModified"
591 1769565515 1960-12-12 1951.44535519126 5.75453004084799 "Abridged-BeersModified"
591 1769565515 1960-12-12 1950.44535519126 5.74775754132522 "Abridged-BeersModified"
591 1769565515 1960-12-12 1949.44535519126 5.72863738193021 "Abridged-BeersModified"
591 1769565515 1960-12-12 1948.44535519126 5.7119240104791 "Abridged-BeersModified"
591 1769565515 1960-12-12 1947.44535519126 5.6864591516223 "Abridged-BeersModified"
591 1769565515 1960-12-12 1946.44535519126 5.66121345604107 "Abridged-BeersModified"
591 4811121183 1980-05-11 1979.85792349727 3.49865610604707 "Abridged-BeersModified"
591 4811121183 1980-05-11 1978.85792349727 3.45688142235861 "Abridged-BeersModified"
591 4811121183 1980-05-11 1977.85792349727 3.55506422181067 "Abridged-BeersModified"
591 4811121183 1980-05-11 1976.85792349727 3.7489543805949 "Abridged-BeersModified"
591 4811121183 1980-05-11 1975.85792349727 3.99626642145108 "Abridged-BeersModified"
591 4811121183 1980-05-11 1974.85792349727 4.25191310245019 "Abridged-BeersModified"
591 4811121183 1980-05-11 1973.85792349727 4.48370590580978 "Abridged-BeersModified"
591 4811121183 1980-05-11 1972.85792349727 4.68836419022957 "Abridged-BeersModified"
591 4811121183 1980-05-11 1971.85792349727 4.86664259913211 "Abridged-BeersModified"
591 4811121183 1980-05-11 1970.85792349727 5.02641646107582 "Abridged-BeersModified"
591 4811121183 1980-05-11 1969.85792349727 5.1886960324008 "Abridged-BeersModified"
591 4811121183 1980-05-11 1968.85792349727 5.33085915609857 "Abridged-BeersModified"
591 4811121183 1980-05-11 1967.85792349727 5.4669422069823 "Abridged-BeersModified"
591 4811121183 1980-05-11 1966.85792349727 5.58624880079094 "Abridged-BeersModified"
591 4811121183 1980-05-11 1965.85792349727 5.69652522829158 "Abridged-BeersModified"
591 44642267621 1990-05-14 1989.86438356164 2.82845106686799 "Abridged-BeersModified"
591 44642267621 1990-05-14 1988.86438356164 2.92789274338879 "Abridged-BeersModified"
591 44642267621 1990-05-14 1987.86438356164 3.02785790970622 "Abridged-BeersModified"
591 44642267621 1990-05-14 1986.86438356164 3.14088184371339 "Abridged-BeersModified"
591 44642267621 1990-05-14 1985.86438356164 3.25885929323161 "Abridged-BeersModified"
591 44642267621 1990-05-14 1984.86438356164 3.37669226952699 "Abridged-BeersModified"
591 44642267621 1990-05-14 1983.86438356164 3.48869783205482 "Abridged-BeersModified"
591 44642267621 1990-05-14 1982.86438356164 3.59336011293502 "Abridged-BeersModified"
591 44642267621 1990-05-14 1981.86438356164 3.69377001257813 "Abridged-BeersModified"
591 44642267621 1990-05-14 1980.86438356164 3.79075555373784 "Abridged-BeersModified"
591 44642267621 1990-05-14 1979.86438356164 3.88885358924115 "Abridged-BeersModified"
591 44642267621 1990-05-14 1978.86438356164 3.98720870610987 "Abridged-BeersModified"
591 44642267621 1990-05-14 1977.86438356164 4.09766107265788 "Abridged-BeersModified"
591 44642267621 1990-05-14 1976.86438356164 4.21973504304433 "Abridged-BeersModified"
591 44642267621 1990-05-14 1975.86438356164 4.35679317359859 "Abridged-BeersModified"
591 81692535656 1950-12-11 1950.44246575342 4.96822796968132 "Abridged-BeersModified"
591 81692535656 1950-12-11 1949.44246575342 5.17143391284597 "Abridged-BeersModified"
591 81692535656 1950-12-11 1948.44246575342 5.20468795104271 "Abridged-BeersModified"
591 81692535656 1950-12-11 1947.44246575342 5.2453619430754 "Abridged-BeersModified"
591 81692535656 1950-12-11 1946.44246575342 5.28415114864443 "Abridged-BeersModified"
591 81692535656 1950-12-11 1945.44246575342 5.31422513213311 "Abridged-BeersModified"
591 81692535656 1950-12-11 1944.44246575342 5.32689848176809 "Abridged-BeersModified"
591 81692535656 1950-12-11 1943.44246575342 5.32204673644915 "Abridged-BeersModified"
591 81692535656 1950-12-11 1942.44246575342 5.2999969972162 "Abridged-BeersModified"
591 81692535656 1950-12-11 1941.44246575342 5.26334253795707 "Abridged-BeersModified"
591 81692535656 1950-12-11 1940.44246575342 5.22453881965756 "Abridged-BeersModified"
591 81692535656 1950-12-11 1939.44246575342 5.18491627598862 "Abridged-BeersModified"
591 81692535656 1950-12-11 1938.44246575342 5.15780154690641 "Abridged-BeersModified"
591 81692535656 1950-12-11 1937.44246575342 5.15101196866755 "Abridged-BeersModified"
591 81692535656 1950-12-11 1936.44246575342 5.17079631825811 "Abridged-BeersModified"
591 118714876173 2000-05-14 1999.86612021858 2.87475616857192 "Abridged-BeersModified"
591 118714876173 2000-05-14 1998.86612021858 2.95006533537978 "Abridged-BeersModified"
591 118714876173 2000-05-14 1997.86612021858 2.95339594722788 "Abridged-BeersModified"
591 118714876173 2000-05-14 1996.86612021858 2.93683464176203 "Abridged-BeersModified"
591 118714876173 2000-05-14 1995.86612021858 2.91564792680636 "Abridged-BeersModified"
591 118714876173 2000-05-14 1994.86612021858 2.90496347741751 "Abridged-BeersModified"
591 118714876173 2000-05-14 1993.86612021858 2.91154475797053 "Abridged-BeersModified"
591 118714876173 2000-05-14 1992.86612021858 2.93479383350619 "Abridged-BeersModified"
591 118714876173 2000-05-14 1991.86612021858 2.97357392509245 "Abridged-BeersModified"
591 118714876173 2000-05-14 1990.86612021858 3.0209107795615 "Abridged-BeersModified"
591 118714876173 2000-05-14 1989.86612021858 3.07701390598915 "Abridged-BeersModified"
591 118714876173 2000-05-14 1988.86612021858 3.14458353476213 "Abridged-BeersModified"
591 118714876173 2000-05-14 1987.86612021858 3.21445538114419 "Abridged-BeersModified"
591 118714876173 2000-05-14 1986.86612021858 3.28369697773401 "Abridged-BeersModified"
591 118714876173 2000-05-14 1985.86612021858 3.35201763557421 "Abridged-BeersModified"
591 135128981243 2010-05-16 2009.8698630137 2.564521720747 "Abridged-BeersModified"
591 135128981243 2010-05-16 2008.8698630137 2.48251266257037 "Abridged-BeersModified"
591 135128981243 2010-05-16 2007.8698630137 2.46756744575458 "Abridged-BeersModified"
591 135128981243 2010-05-16 2006.8698630137 2.4939005882764 "Abridged-BeersModified"
591 135128981243 2010-05-16 2005.8698630137 2.54566604962768 "Abridged-BeersModified"
591 135128981243 2010-05-16 2004.8698630137 2.61267007939518 "Abridged-BeersModified"
591 135128981243 2010-05-16 2003.8698630137 2.68381685104722 "Abridged-BeersModified"
591 135128981243 2010-05-16 2002.8698630137 2.7510048195652 "Abridged-BeersModified"
591 135128981243 2010-05-16 2001.8698630137 2.81104402716235 "Abridged-BeersModified"
591 135128981243 2010-05-16 2000.8698630137 2.86210901472425 "Abridged-BeersModified"
591 135128981243 2010-05-16 1999.8698630137 2.91559030940089 "Abridged-BeersModified"
591 135128981243 2010-05-16 1998.8698630137 2.95997488312691 "Abridged-BeersModified"
591 135128981243 2010-05-16 1997.8698630137 2.9862151194326 "Abridged-BeersModified"
591 135128981243 2010-05-16 1996.8698630137 2.99171336213765 "Abridged-BeersModified"
591 135128981243 2010-05-16 1995.8698630137 2.97945833563024 "Abridged-BeersModified"
591 216237512332 1990-05-13 1989.86164383562 2.8255182411101 "Abridged-BeersModified"
591 216237512332 1990-05-13 1988.86164383562 2.92544809683338 "Abridged-BeersModified"
